DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
08/07/2014,26.6,24.9,25.8,0.9
09/07/2014,26.8,24.8,25.8,0.5
10/07/2014,26.8,24.7,25.8,0.4
11/07/2014,26.7,24.6,25.6,0.7
12/07/2014,26.5,24.4,25.5,0.7
13/07/2014,26.6,24.2,25.4,1.0
14/07/2014,26.4,24.2,25.3,1.1
15/07/2014,26.5,24.4,25.5,1.3
16/07/2014,26.4,24.4,25.4,1.3
17/07/2014,26.5,24.4,25.5,1.4
18/07/2014,26.5,24.4,25.5,1.3
19/07/2014,26.5,24.5,25.5,1.6
20/07/2014,26.5,24.4,25.4,1.2
21/07/2014,26.4,24.4,25.4,1.3
22/07/2014,26.4,24.4,25.4,0.8
23/07/2014,26.5,24.4,25.4,0.8
24/07/2014,26.5,24.4,25.4,0.8
25/07/2014,26.5,24.4,25.4,0.9
26/07/2014,26.5,24.4,25.4,0.8
27/07/2014,26.5,24.4,25.4,1.0
28/07/2014,26.4,24.3,25.4,0.6
29/07/2014,26.5,24.5,25.5,1.0
30/07/2014,26.6,24.3,25.5,0.7
31/07/2014,26.7,24.5,25.6,0.6
01/08/2014,,,,0.4
02/08/2014,26.8,24.8,25.8,0.8
03/08/2014,26.8,24.7,25.7,1.0
04/08/2014,26.8,24.5,25.6,0.6
05/08/2014,26.6,24.6,25.6,2.4
06/08/2014,26.4,24.5,25.5,3.0
07/08/2014,26.3,24.7,25.5,1.6
08/08/2014,26.4,24.9,25.6,1.3
09/08/2014,26.7,24.7,25.7,0.9
10/08/2014,26.6,24.6,25.6,0.8
11/08/2014,26.6,24.6,25.6,0.8
12/08/2014,26.7,24.6,25.7,0.6
13/08/2014,26.7,24.6,25.6,0.4
14/08/2014,26.8,24.5,25.6,0.6
15/08/2014,26.6,24.3,25.5,0.4
16/08/2014,26.6,24.2,25.4,0.5
17/08/2014,26.6,24.1,25.4,0.4
18/08/2014,26.8,24.2,25.5,0.3
19/08/2014,26.8,24.3,25.5,0.6
20/08/2014,26.8,24.3,25.6,0.6
21/08/2014,26.7,24.3,25.5,0.4
22/08/2014,26.9,24.5,25.7,0.6
23/08/2014,27.0,24.5,25.7,0.6
24/08/2014,27.0,24.5,25.7,0.5
25/08/2014,27.0,24.5,25.8,0.5
26/08/2014,27.0,24.5,25.7,0.5
27/08/2014,27.1,24.4,25.7,0.5
28/08/2014,27.1,24.3,25.7,0.3
29/08/2014,27.2,24.4,25.8,0.4
30/08/2014,27.3,24.3,25.8,0.3
31/08/2014,27.1,24.4,25.8,0.3
01/09/2014,,,,0.0
02/09/2014,27.2,23.8,25.5,0.1
03/09/2014,27.3,24.4,25.8,0.2
04/09/2014,27.6,24.4,26.0,0.0
05/09/2014,27.4,24.1,25.7,0.1
06/09/2014,27.3,24.4,25.9,0.1
07/09/2014,27.3,24.3,25.8,0.0
08/09/2014,27.4,24.0,25.7,0.1
09/09/2014,27.4,23.7,25.6,0.2
10/09/2014,27.4,24.0,25.7,0.3
11/09/2014,27.6,24.2,25.9,0.2
12/09/2014,27.4,24.3,25.9,0.2
13/09/2014,27.6,24.4,26.0,0.2
14/09/2014,27.6,24.5,26.1,0.3
15/09/2014,27.6,24.6,26.1,0.4
16/09/2014,27.6,24.6,26.1,0.4
17/09/2014,27.7,24.7,26.2,0.7
18/09/2014,27.6,24.8,26.2,0.8
19/09/2014,27.5,24.8,26.2,0.6
20/09/2014,27.7,24.9,26.3,0.6
21/09/2014,27.7,24.9,26.3,0.5
22/09/2014,27.8,24.9,26.3,0.4
23/09/2014,27.9,24.8,26.4,0.4
24/09/2014,27.8,24.9,26.3,0.5
25/09/2014,28.0,24.8,26.4,0.3
26/09/2014,28.0,24.8,26.4,0.5
27/09/2014,28.0,25.0,26.5,0.5
28/09/2014,28.1,24.9,26.5,0.6
29/09/2014,28.2,25.0,26.6,0.2
30/09/2014,28.2,25.1,26.6,0.4
01/10/2014,,,,0.0
02/10/2014,27.7,24.5,26.1,0.2
03/10/2014,27.6,24.6,26.1,0.6
04/10/2014,27.8,24.9,26.4,0.9
05/10/2014,28.1,25.2,26.6,0.3
06/10/2014,28.2,24.9,26.5,0.2
07/10/2014,28.2,24.8,26.5,0.1
08/10/2014,28.5,24.8,26.6,0.3
09/10/2014,28.5,24.9,26.7,0.2
10/10/2014,28.8,25.2,27.0,0.4
11/10/2014,29.0,25.1,27.1,0.6
12/10/2014,29.2,25.3,27.2,0.4
13/10/2014,29.3,25.4,27.3,0.9
14/10/2014,29.2,25.4,27.3,0.8
15/10/2014,29.1,25.3,27.2,0.6
16/10/2014,29.0,25.4,27.2,0.8
17/10/2014,29.1,25.5,27.3,1.1
18/10/2014,28.9,25.5,27.2,0.7
19/10/2014,29.0,25.7,27.4,0.6
20/10/2014,29.2,25.7,27.5,0.5
21/10/2014,29.1,25.7,27.4,0.5
22/10/2014,29.1,25.6,27.4,0.4
23/10/2014,29.3,25.7,27.5,0.3
24/10/2014,29.4,25.7,27.6,0.4
25/10/2014,29.4,25.7,27.5,0.8
26/10/2014,29.4,25.7,27.6,0.5
27/10/2014,29.4,25.7,27.6,0.5
28/10/2014,29.6,25.8,27.7,0.8
29/10/2014,29.5,25.9,27.7,0.7
30/10/2014,29.5,25.7,27.6,0.6
31/10/2014,29.7,25.8,27.7,0.4
01/11/2014,,,,0.1
02/11/2014,29.2,24.9,27.0,0.4
03/11/2014,29.3,25.9,27.6,1.0
04/11/2014,29.8,26.3,28.1,0.7
05/11/2014,29.8,26.4,28.1,1.0
06/11/2014,29.9,25.9,27.9,1.1
07/11/2014,29.8,25.8,27.8,0.5
08/11/2014,29.9,26.0,27.9,0.6
09/11/2014,29.8,26.1,28.0,0.4
10/11/2014,29.8,26.2,28.0,0.8
11/11/2014,29.8,26.2,28.0,1.2
12/11/2014,30.1,26.1,28.1,1.2
13/11/2014,30.1,26.2,28.2,1.2
14/11/2014,30.2,26.1,28.2,1.7
15/11/2014,30.1,26.3,28.2,0.9
16/11/2014,30.3,26.4,28.4,0.8
17/11/2014,30.2,26.4,28.3,1.0
18/11/2014,30.3,26.5,28.4,1.3
19/11/2014,30.1,26.5,28.3,1.8
20/11/2014,30.3,26.5,28.4,1.7
21/11/2014,30.2,26.7,28.5,2.1
22/11/2014,30.1,26.7,28.4,2.1
23/11/2014,30.3,26.7,28.5,3.7
24/11/2014,30.1,26.6,28.3,4.0
25/11/2014,30.0,26.6,28.3,2.9
26/11/2014,30.0,26.7,28.3,3.5
27/11/2014,30.1,26.5,28.3,2.9
28/11/2014,30.0,26.6,28.3,3.8
29/11/2014,30.0,26.6,28.3,4.7
30/11/2014,29.9,26.6,28.2,5.5
01/12/2014,,,,1.8
02/12/2014,29.8,26.7,28.2,3.7
03/12/2014,29.6,26.4,28.0,6.5
04/12/2014,29.4,26.3,27.9,3.0
05/12/2014,29.9,26.4,28.1,2.0
06/12/2014,29.9,26.6,28.3,2.8
07/12/2014,29.9,26.7,28.3,3.2
08/12/2014,30.1,26.6,28.4,4.6
09/12/2014,29.9,26.7,28.3,4.9
10/12/2014,29.7,26.7,28.2,5.1
11/12/2014,29.8,26.6,28.2,6.6
12/12/2014,29.7,26.5,28.1,6.4
13/12/2014,29.6,26.5,28.1,5.9
14/12/2014,29.5,26.5,28.0,8.4
15/12/2014,29.5,26.3,27.9,9.7
16/12/2014,29.3,26.1,27.7,10.4
17/12/2014,29.2,26.2,27.7,10.5
18/12/2014,29.2,26.3,27.7,10.4
19/12/2014,29.1,26.4,27.7,11.7
20/12/2014,29.1,26.5,27.8,11.7
21/12/2014,29.2,26.4,27.8,9.8
22/12/2014,29.0,26.4,27.7,10.1
23/12/2014,29.3,26.6,27.9,10.7
24/12/2014,29.3,26.3,27.8,9.6
25/12/2014,29.2,26.5,27.8,11.3
26/12/2014,29.1,26.3,27.7,9.3
27/12/2014,29.2,26.4,27.8,7.8
28/12/2014,29.2,26.6,27.9,7.8
29/12/2014,29.2,26.5,27.9,9.3
30/12/2014,29.3,26.5,27.9,9.8
31/12/2014,29.2,26.5,27.8,12.1
01/01/2015,,,,14.3
02/01/2015,28.6,26.0,27.3,24.8
03/01/2015,28.1,25.7,26.9,22.2
04/01/2015,28.2,25.9,27.1,16.2
05/01/2015,28.2,26.1,27.1,11.7
06/01/2015,28.6,26.2,27.4,16.2
07/01/2015,28.4,25.7,27.1,21.5
08/01/2015,28.1,25.7,26.9,18.5
09/01/2015,27.9,25.7,26.8,18.3
10/01/2015,27.9,25.6,26.8,15.9
11/01/2015,28.0,25.9,27.0,14.6
12/01/2015,28.3,25.9,27.1,9.8
13/01/2015,28.5,26.1,27.3,7.3
14/01/2015,28.6,26.3,27.5,8.0
15/01/2015,28.8,26.3,27.5,10.7
16/01/2015,28.8,26.1,27.4,9.9
17/01/2015,28.6,26.2,27.4,9.8
18/01/2015,28.6,26.1,27.4,11.1
19/01/2015,28.5,25.9,27.2,11.4
20/01/2015,28.4,26.0,27.2,11.0
21/01/2015,28.5,25.9,27.2,16.5
22/01/2015,28.4,25.9,27.1,14.7
23/01/2015,28.3,25.8,27.1,16.3
24/01/2015,28.2,25.9,27.0,12.2
25/01/2015,28.3,26.0,27.1,9.1
26/01/2015,28.5,26.1,27.3,7.0
27/01/2015,28.5,26.3,27.4,9.6
28/01/2015,28.5,26.1,27.3,9.3
29/01/2015,28.5,26.1,27.3,9.4
30/01/2015,28.6,26.1,27.4,14.5
31/01/2015,28.4,25.9,27.1,9.5
01/02/2015,,,,12.8
02/02/2015,28.0,24.9,26.5,6.0
03/02/2015,28.0,25.5,26.8,2.5
04/02/2015,28.5,26.1,27.3,4.8
05/02/2015,28.9,25.8,27.3,6.5
06/02/2015,28.3,25.5,26.9,4.5
07/02/2015,28.5,25.8,27.1,2.5
08/02/2015,28.8,25.8,27.3,3.5
09/02/2015,28.9,25.7,27.3,4.7
10/02/2015,28.7,25.8,27.3,8.9
11/02/2015,28.7,25.7,27.2,13.4
12/02/2015,28.3,25.4,26.9,21.0
13/02/2015,27.8,25.2,26.5,26.6
14/02/2015,27.5,25.1,26.3,15.9
15/02/2015,27.6,25.3,26.4,14.9
16/02/2015,28.0,25.5,26.7,11.1
17/02/2015,28.1,25.8,26.9,11.3
18/02/2015,28.3,25.9,27.1,9.3
19/02/2015,28.3,26.0,27.2,6.5
20/02/2015,28.7,26.2,27.5,7.5
21/02/2015,28.7,26.2,27.5,8.2
22/02/2015,28.6,26.2,27.4,7.7
23/02/2015,28.7,26.2,27.4,9.6
24/02/2015,28.4,26.1,27.2,8.1
25/02/2015,28.4,26.1,27.2,8.9
26/02/2015,28.4,26.0,27.2,9.1
27/02/2015,28.4,26.1,27.3,10.5
28/02/2015,28.4,25.9,27.1,10.4
01/03/2015,,,,16.5
02/03/2015,27.2,25.0,26.1,14.1
03/03/2015,27.5,25.2,26.3,14.2
04/03/2015,27.7,25.5,26.6,19.1
05/03/2015,27.5,25.1,26.3,16.5
06/03/2015,27.7,25.0,26.3,11.6
07/03/2015,27.8,25.2,26.5,8.6
08/03/2015,27.9,25.5,26.7,5.9
09/03/2015,28.3,25.8,27.1,6.4
10/03/2015,28.4,25.7,27.0,8.1
11/03/2015,28.4,25.5,27.0,7.2
12/03/2015,28.2,25.6,26.9,8.3
13/03/2015,28.2,25.8,27.0,12.0
14/03/2015,28.2,25.6,26.9,11.0
15/03/2015,28.1,25.5,26.8,8.9
16/03/2015,27.9,25.6,26.8,6.7
17/03/2015,28.1,25.7,26.9,5.8
18/03/2015,28.3,25.7,27.0,5.9
19/03/2015,28.5,25.7,27.1,3.8
20/03/2015,28.6,25.9,27.3,2.5
21/03/2015,28.9,26.0,27.4,2.7
22/03/2015,28.9,26.0,27.5,3.9
23/03/2015,29.1,26.1,27.6,2.8
24/03/2015,29.1,26.1,27.6,3.6
25/03/2015,29.0,26.1,27.5,4.0
26/03/2015,28.9,26.1,27.5,5.1
27/03/2015,28.9,25.9,27.4,4.0
28/03/2015,29.0,26.1,27.5,5.8
29/03/2015,28.9,26.0,27.5,4.6
30/03/2015,28.9,26.0,27.5,4.7
31/03/2015,28.9,26.0,27.4,5.6
01/04/2015,,,,1.8
02/04/2015,28.7,26.2,27.5,8.6
03/04/2015,28.9,25.6,27.2,7.1
04/04/2015,28.8,25.9,27.4,7.2
05/04/2015,28.5,25.9,27.2,2.9
06/04/2015,28.9,26.2,27.5,0.4
07/04/2015,29.7,26.6,28.2,0.3
08/04/2015,29.7,26.8,28.3,1.8
09/04/2015,29.5,26.6,28.1,3.8
10/04/2015,29.3,26.2,27.8,6.4
11/04/2015,28.9,26.0,27.4,7.4
12/04/2015,28.8,26.0,27.4,9.8
13/04/2015,28.6,25.7,27.2,7.6
14/04/2015,28.7,25.9,27.3,6.7
15/04/2015,28.9,26.1,27.5,4.4
16/04/2015,29.0,26.2,27.6,4.0
17/04/2015,29.0,26.1,27.5,3.6
18/04/2015,28.9,26.3,27.6,3.6
19/04/2015,29.0,26.3,27.7,2.9
20/04/2015,29.1,26.3,27.7,2.3
21/04/2015,29.2,26.3,27.8,2.7
22/04/2015,29.2,26.5,27.8,2.7
23/04/2015,29.3,26.5,27.9,5.3
24/04/2015,29.2,26.3,27.8,3.3
25/04/2015,29.0,26.5,27.8,3.9
26/04/2015,29.0,26.4,27.7,4.2
27/04/2015,29.0,26.3,27.7,4.3
28/04/2015,29.0,26.4,27.7,4.5
29/04/2015,29.0,26.4,27.7,5.4
30/04/2015,29.0,26.4,27.7,6.1
01/05/2015,,,,1.6
02/05/2015,28.6,26.7,27.7,0.2
03/05/2015,28.7,26.3,27.5,0.8
04/05/2015,28.7,26.0,27.4,2.3
05/05/2015,28.5,26.0,27.2,0.7
06/05/2015,28.5,25.9,27.2,0.7
07/05/2015,28.6,26.1,27.3,1.6
08/05/2015,28.4,26.1,27.3,1.0
09/05/2015,28.4,26.2,27.3,1.4
10/05/2015,28.6,26.2,27.4,3.5
11/05/2015,28.5,26.0,27.2,5.1
12/05/2015,28.2,25.9,27.0,5.2
13/05/2015,28.3,26.0,27.1,5.3
14/05/2015,28.2,25.9,27.1,5.6
15/05/2015,28.1,25.9,27.0,2.8
16/05/2015,28.2,26.1,27.1,3.9
17/05/2015,28.2,26.0,27.1,2.5
18/05/2015,28.2,26.1,27.2,3.0
19/05/2015,28.3,26.0,27.1,2.0
20/05/2015,28.3,26.1,27.2,1.5
21/05/2015,28.4,26.2,27.3,1.3
22/05/2015,28.3,26.1,27.2,1.1
23/05/2015,28.3,26.2,27.2,1.0
24/05/2015,28.3,26.2,27.2,1.1
25/05/2015,28.3,26.1,27.2,1.2
26/05/2015,28.3,26.1,27.2,1.0
27/05/2015,28.4,26.2,27.3,1.0
28/05/2015,28.4,26.2,27.3,1.1
29/05/2015,28.4,26.1,27.2,1.2
30/05/2015,28.4,26.0,27.2,0.9
31/05/2015,28.5,26.0,27.3,1.3
01/06/2015,,,,1.3
02/06/2015,28.4,25.9,27.2,4.8
03/06/2015,27.6,25.6,26.6,2.5
04/06/2015,28.0,26.1,27.0,0.8
05/06/2015,28.0,26.0,27.0,1.3
06/06/2015,27.9,26.2,27.0,3.7
07/06/2015,27.8,25.8,26.8,4.2
08/06/2015,27.5,25.7,26.6,2.7
09/06/2015,27.5,25.7,26.6,2.0
10/06/2015,27.5,25.7,26.6,1.8
11/06/2015,27.5,25.6,26.6,1.5
12/06/2015,27.5,25.7,26.6,1.9
13/06/2015,27.4,25.5,26.4,2.0
14/06/2015,27.4,25.5,26.5,2.0
15/06/2015,27.4,25.6,26.5,1.7
16/06/2015,27.4,25.6,26.5,1.2
17/06/2015,27.6,25.6,26.6,0.8
18/06/2015,27.5,25.6,26.5,1.1
19/06/2015,27.5,25.3,26.4,0.9
20/06/2015,27.4,25.2,26.3,0.9
21/06/2015,27.3,25.2,26.2,1.2
22/06/2015,27.2,25.1,26.2,1.1
23/06/2015,27.2,25.1,26.1,1.3
24/06/2015,27.1,25.1,26.1,1.1
25/06/2015,27.4,25.2,26.3,1.6
26/06/2015,27.3,25.0,26.1,1.4
27/06/2015,27.3,25.2,26.2,1.1
28/06/2015,27.3,25.1,26.2,1.0
29/06/2015,27.2,25.0,26.1,1.7
30/06/2015,27.1,24.8,26.0,1.5
01/07/2015,,,,0.9
02/07/2015,27.0,24.1,25.5,1.2
03/07/2015,26.9,24.3,25.6,1.4
04/07/2015,26.6,24.1,25.4,1.0
05/07/2015,26.0,23.9,24.9,1.9
06/07/2015,26.2,23.6,24.9,1.6
07/07/2015,26.3,24.0,25.1,1.0
08/07/2015,26.3,24.2,25.3,0.6
09/07/2015,26.6,24.2,25.4,0.6
10/07/2015,27.0,24.3,25.7,0.4
11/07/2015,27.1,24.3,25.7,0.4
12/07/2015,27.3,24.5,25.9,0.3
13/07/2015,27.3,24.6,26.0,0.4
14/07/2015,27.2,24.7,26.0,0.6
15/07/2015,27.2,24.7,25.9,0.5
16/07/2015,27.0,24.6,25.8,0.7
17/07/2015,27.0,24.6,25.8,0.7
18/07/2015,27.0,24.6,25.8,0.6
19/07/2015,27.2,24.7,25.9,0.5
20/07/2015,27.2,24.7,25.9,0.7
21/07/2015,27.2,24.8,26.0,0.7
22/07/2015,27.1,24.8,25.9,0.8
23/07/2015,27.0,24.7,25.9,0.6
24/07/2015,27.0,24.7,25.8,0.5
25/07/2015,27.1,24.5,25.8,0.7
26/07/2015,27.0,24.5,25.8,0.6
27/07/2015,27.0,24.4,25.7,0.5
28/07/2015,27.0,24.4,25.7,0.6
29/07/2015,27.0,24.4,25.7,0.6
30/07/2015,27.0,24.4,25.7,0.6
31/07/2015,26.9,24.5,25.7,0.7
01/08/2015,,,,0.5
02/08/2015,26.5,24.0,25.3,0.6
03/08/2015,26.6,23.9,25.3,0.9
04/08/2015,26.4,23.9,25.1,1.3
05/08/2015,26.4,23.5,24.9,2.1
06/08/2015,25.8,23.1,24.4,1.8
07/08/2015,26.0,23.6,24.8,1.2
08/08/2015,26.3,24.0,25.2,0.7
09/08/2015,26.5,24.2,25.3,0.5
10/08/2015,26.6,24.3,25.4,0.3
11/08/2015,26.7,24.2,25.4,0.2
12/08/2015,26.7,24.0,25.4,0.2
13/08/2015,26.7,23.9,25.3,0.1
14/08/2015,26.7,24.0,25.3,0.2
15/08/2015,26.6,24.0,25.3,0.2
16/08/2015,26.7,23.9,25.3,0.2
17/08/2015,26.8,23.9,25.4,0.3
18/08/2015,26.9,24.0,25.5,0.4
19/08/2015,26.9,24.0,25.4,0.3
20/08/2015,26.8,24.1,25.5,0.4
21/08/2015,26.9,24.3,25.6,0.5
22/08/2015,26.9,24.3,25.6,0.3
23/08/2015,27.0,24.2,25.6,0.2
24/08/2015,27.0,24.1,25.6,0.4
25/08/2015,27.0,24.2,25.6,0.4
26/08/2015,27.1,24.1,25.6,0.3
27/08/2015,27.1,24.1,25.6,0.3
28/08/2015,27.0,23.9,25.5,0.2
29/08/2015,26.9,24.0,25.4,0.2
30/08/2015,27.1,23.9,25.5,0.2
31/08/2015,27.2,24.0,25.6,0.2
01/09/2015,,,,0.0
02/09/2015,27.6,23.5,25.5,0.0
03/09/2015,27.3,23.9,25.6,0.0
04/09/2015,27.8,24.3,26.1,0.0
05/09/2015,27.7,24.2,26.0,0.0
06/09/2015,27.9,24.2,26.0,0.0
07/09/2015,27.8,24.2,26.0,0.1
08/09/2015,27.6,24.5,26.0,0.1
09/09/2015,27.4,24.5,25.9,0.3
10/09/2015,27.2,24.6,25.9,0.4
11/09/2015,27.3,24.6,26.0,0.4
12/09/2015,27.4,24.7,26.0,0.3
13/09/2015,27.4,24.7,26.0,0.3
14/09/2015,27.5,24.6,26.1,0.2
15/09/2015,27.7,24.5,26.1,0.1
16/09/2015,27.8,24.5,26.1,0.1
17/09/2015,27.8,24.4,26.1,0.1
18/09/2015,27.8,24.4,26.1,0.2
19/09/2015,27.8,24.4,26.1,0.2
20/09/2015,27.8,24.5,26.1,0.1
21/09/2015,27.8,24.4,26.1,0.1
22/09/2015,27.9,24.4,26.1,0.2
23/09/2015,28.0,24.4,26.2,0.1
24/09/2015,28.1,24.5,26.3,0.1
25/09/2015,28.2,24.5,26.3,0.2
26/09/2015,28.2,24.5,26.3,0.1
27/09/2015,28.2,24.5,26.3,0.0
28/09/2015,28.2,24.6,26.4,0.1
29/09/2015,28.2,24.5,26.4,0.1
30/09/2015,28.3,24.6,26.4,0.1
01/10/2015,,,,0.1
02/10/2015,28.1,25.0,26.6,0.1
03/10/2015,27.8,25.2,26.5,0.7
04/10/2015,27.6,25.1,26.4,0.2
05/10/2015,27.9,24.9,26.4,0.2
06/10/2015,27.9,24.7,26.3,0.1
07/10/2015,28.0,24.8,26.4,0.1
08/10/2015,28.0,25.0,26.5,0.2
09/10/2015,28.0,25.1,26.6,0.3
10/10/2015,28.1,25.0,26.6,0.3
11/10/2015,28.2,24.8,26.5,0.1
12/10/2015,28.3,24.8,26.5,0.1
13/10/2015,28.3,24.8,26.6,0.0
14/10/2015,28.4,24.6,26.5,0.1
15/10/2015,28.5,24.6,26.5,0.1
16/10/2015,28.7,24.4,26.5,0.1
17/10/2015,28.7,24.5,26.6,0.1
18/10/2015,28.7,24.6,26.6,0.1
19/10/2015,28.7,24.5,26.6,0.1
20/10/2015,28.8,24.6,26.7,0.1
21/10/2015,28.9,24.9,26.9,0.2
22/10/2015,28.9,25.0,26.9,0.1
23/10/2015,28.9,24.9,26.9,0.2
24/10/2015,28.9,25.2,27.0,0.3
25/10/2015,28.8,25.2,27.0,0.3
26/10/2015,28.8,25.3,27.0,0.2
27/10/2015,28.9,25.2,27.0,0.2
28/10/2015,28.9,25.3,27.1,0.2
29/10/2015,29.1,25.4,27.2,0.2
30/10/2015,29.1,25.3,27.2,0.1
31/10/2015,29.2,25.4,27.3,0.1
01/11/2015,,,,0.3
02/11/2015,29.1,25.5,27.3,0.8
03/11/2015,29.2,25.5,27.4,1.5
04/11/2015,29.2,25.8,27.5,1.2
05/11/2015,29.7,25.8,27.7,0.9
06/11/2015,29.9,25.8,27.8,2.0
07/11/2015,29.6,26.0,27.8,1.7
08/11/2015,29.6,26.0,27.8,1.7
09/11/2015,29.9,26.1,28.0,1.3
10/11/2015,30.1,26.1,28.1,1.1
11/11/2015,30.2,26.1,28.2,0.8
12/11/2015,30.1,26.3,28.2,0.9
13/11/2015,30.2,26.3,28.2,0.4
14/11/2015,30.2,26.3,28.2,0.4
15/11/2015,30.2,26.3,28.3,0.5
16/11/2015,30.3,26.4,28.3,0.6
17/11/2015,30.4,26.3,28.4,0.7
18/11/2015,30.4,26.5,28.4,0.7
19/11/2015,30.5,26.6,28.5,0.8
20/11/2015,30.6,26.6,28.6,1.0
21/11/2015,30.7,26.6,28.6,0.8
22/11/2015,30.7,26.7,28.7,0.7
23/11/2015,30.8,26.7,28.8,1.1
24/11/2015,30.7,26.9,28.8,1.5
25/11/2015,30.8,26.8,28.8,1.4
26/11/2015,30.5,26.9,28.7,1.6
27/11/2015,30.6,27.0,28.8,1.7
28/11/2015,30.5,26.9,28.7,2.0
29/11/2015,30.6,26.9,28.7,1.9
30/11/2015,30.6,27.0,28.8,2.7
01/12/2015,,,,1.6
02/12/2015,31.3,26.8,29.0,3.0
03/12/2015,30.2,26.7,28.5,2.6
04/12/2015,30.2,26.9,28.5,1.9
05/12/2015,30.7,27.0,28.8,2.0
06/12/2015,30.5,27.0,28.7,1.6
07/12/2015,30.8,27.2,29.0,2.8
08/12/2015,30.7,27.1,28.9,2.3
09/12/2015,30.7,27.3,29.0,0.8
10/12/2015,30.9,27.2,29.1,0.6
11/12/2015,31.0,27.3,29.2,0.7
12/12/2015,31.1,27.2,29.2,1.0
13/12/2015,31.0,27.2,29.1,1.4
14/12/2015,31.1,27.2,29.2,1.9
15/12/2015,31.0,27.4,29.2,2.1
16/12/2015,31.1,27.2,29.1,2.5
17/12/2015,31.0,27.3,29.2,4.3
18/12/2015,30.8,27.0,28.9,3.9
19/12/2015,30.6,27.1,28.8,5.1
20/12/2015,30.5,27.1,28.8,7.4
21/12/2015,30.2,26.9,28.5,9.2
22/12/2015,30.0,26.9,28.5,8.5
23/12/2015,29.8,26.8,28.3,9.4
24/12/2015,29.7,26.7,28.2,11.7
25/12/2015,29.6,26.6,28.1,9.2
26/12/2015,29.5,26.9,28.2,11.2
27/12/2015,29.7,26.8,28.3,12.6
28/12/2015,29.7,26.5,28.1,11.9
29/12/2015,29.3,26.5,27.9,13.9
30/12/2015,29.2,26.6,27.9,9.8
31/12/2015,29.4,26.6,28.0,10.9
01/01/2016,,,,1.9
02/01/2016,28.9,26.4,27.6,0.8
03/01/2016,29.4,27.0,28.2,1.2
04/01/2016,29.6,26.8,28.2,1.4
05/01/2016,29.6,26.8,28.2,1.7
06/01/2016,29.5,26.7,28.1,1.1
07/01/2016,29.7,26.7,28.2,1.0
08/01/2016,29.8,26.9,28.4,1.0
09/01/2016,30.0,26.8,28.4,1.4
10/01/2016,30.0,26.8,28.4,1.3
11/01/2016,30.0,26.6,28.3,1.5
12/01/2016,30.0,26.6,28.3,1.5
13/01/2016,30.0,26.9,28.4,1.9
14/01/2016,30.0,26.9,28.4,2.4
15/01/2016,30.0,26.9,28.4,2.9
16/01/2016,30.0,26.8,28.4,4.6
17/01/2016,29.9,26.7,28.3,3.8
18/01/2016,29.9,26.9,28.4,4.8
19/01/2016,30.0,26.9,28.5,4.6
20/01/2016,29.9,26.9,28.4,6.7
21/01/2016,29.8,26.7,28.3,7.4
22/01/2016,29.6,26.7,28.1,8.6
23/01/2016,29.5,26.5,28.0,10.2
24/01/2016,29.3,26.5,27.9,13.3
25/01/2016,29.2,26.4,27.8,9.5
26/01/2016,29.2,26.4,27.8,10.1
27/01/2016,29.2,26.6,27.9,9.2
28/01/2016,29.3,26.7,28.0,10.5
29/01/2016,29.2,26.6,27.9,11.9
30/01/2016,29.3,26.5,27.9,16.7
31/01/2016,29.1,26.3,27.7,12.8
01/02/2016,,,,5.0
02/02/2016,29.6,26.8,28.2,11.1
03/02/2016,29.2,26.3,27.8,9.1
04/02/2016,28.8,26.5,27.6,14.6
05/02/2016,28.9,26.1,27.5,30.3
06/02/2016,28.3,25.7,27.0,26.4
07/02/2016,28.0,25.8,26.9,17.8
08/02/2016,28.1,25.9,27.0,13.3
09/02/2016,28.3,26.1,27.2,10.6
10/02/2016,28.7,26.5,27.6,12.2
11/02/2016,28.8,26.5,27.7,14.3
12/02/2016,28.8,26.4,27.6,11.3
13/02/2016,28.8,26.4,27.6,11.4
14/02/2016,28.7,26.4,27.5,9.0
15/02/2016,28.7,26.3,27.5,11.4
16/02/2016,28.7,26.2,27.5,11.3
17/02/2016,28.6,26.2,27.4,10.5
18/02/2016,28.6,26.3,27.5,10.1
19/02/2016,28.6,26.4,27.5,8.0
20/02/2016,28.9,26.3,27.6,7.1
21/02/2016,28.9,26.4,27.6,5.9
22/02/2016,29.0,26.6,27.8,7.0
23/02/2016,28.9,26.3,27.6,7.1
24/02/2016,28.9,26.4,27.7,7.3
25/02/2016,29.0,26.5,27.7,8.5
26/02/2016,28.9,26.3,27.6,8.9
27/02/2016,29.0,26.4,27.7,9.0
28/02/2016,28.8,26.3,27.5,8.1
29/02/2016,29.0,26.4,27.7,5.4
01/03/2016,,,,10.5
02/03/2016,29.0,26.2,27.6,1.9
03/03/2016,29.5,26.9,28.2,1.7
04/03/2016,29.7,27.1,28.4,2.5
05/03/2016,29.8,26.9,28.3,4.4
06/03/2016,29.5,26.8,28.1,6.3
07/03/2016,29.2,26.7,27.9,6.5
08/03/2016,29.3,26.5,27.9,6.2
09/03/2016,29.3,26.7,28.0,6.8
10/03/2016,29.4,26.8,28.1,10.1
11/03/2016,29.3,26.6,27.9,11.5
12/03/2016,29.0,26.5,27.7,9.9
